candidate,freq,length,cap,start_of_sen,abbrv,all_cap,is_csl,title,has_no,date,is_apostrp,has_inter_punct,ends_verb,ends_adverb,change_in_cap,topic_ind,@mention,z_score
wall,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
randy,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
sanders,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
hispanic,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ron,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
bonbons,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
agency,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
filibuster,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
keep,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
brits,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
monocacy,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
shireen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
political,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
change,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
demtoad,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
socmedia,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
cuba,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
fr,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
yall,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
medicaid,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
scoop,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
brexiters,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
local,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
cerberus,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ryanism,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
christmas,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
gorki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
lahm,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
conwy,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
massachusetts,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
batman,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
promises,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
challenger,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ornacia,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
left,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
check,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
study,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
taken,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
paulsen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
mars,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
recode,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
office,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
look,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
snapchat,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
demshill,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
biden,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
pentagon,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
whop,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
brief,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
capitalists,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
cosatu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
ban,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
mills,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
sikh,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
liveleak,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
showed,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trailer,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
jarrett,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
snowflake,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
glad,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
route,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
billion,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
effect,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
roman,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
bayern,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
jeva,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
troll,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
kareem,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
roe,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
jeopardy,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
court,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
hate,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
pulitzers,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
islam,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
clegg,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
urdu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
hilarious,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
guess,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
draghi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
jane,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
beacon,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
german,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
dr,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
chechnya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
deplorables,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
afd,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
bcuz,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
crisis,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
app,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
australia,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
states,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
indian,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
reichstag,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
trumpcare,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
christie,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
politico,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.0638499525748
crow,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
india,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
melinda,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
english,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
chile,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
fact,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
scumbags,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
shocker,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
noon,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
michele,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
african,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
kenyan,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
nbcnews,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.0638499525748
played,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
respectability,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
kennedy,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
verge,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
streep,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
lavrov,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
herzliya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
regret,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
toront,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
locked,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
smart,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
obamite,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
mike,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
breitbart,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
strange,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
go,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
arsenal,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
blasio,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
repubs,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
blacks,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
press,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
judea,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
two,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
sidewire,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
zdnet,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
protrump,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
femininity,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
illinois,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
election,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
dan,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
human,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
estonian,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
fintech,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
stupidity,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
london,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
kettle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
tweet,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
agsin,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
newcastle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
guide,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
zaha,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
febreeze,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638499525748
